Company,Pattern,Width,End Date,Breakout Date
SANOK (SNK),H&S top,58,8/15/2023,
GETIN (GTN),Vertical run up,13,8/3/2023,
PEKAO (PEO),H&S top,47,8/30/2023,
SKARBIEC (SKH),3 rising valleys,59,8/29/2023,
SANPL (SPL),H&S top,56,8/30/2023,
RANKPROGR (RNK),Asc. broad. wedge,45,6/12/2023,
DOMDEV (DOM),Double top,27,8/22/2023,
NEUCA (NEU),Double top,16,7/18/2023,
PZU,Double top,26,7/31/2023,
ENEA (ENA),Double top,25,8/24/2023,
FERRO (FRO),H&S top,27,8/11/2023,
ENEA (ENA),Double top,17,8/11/2023,
WIG-CHEMIA,Double bottom,60,8/28/2023,
HANDLOWY (BHW),Double top,24,7/21/2023,
SELVITA (SLV),Flat base,77,8/10/2023,
AMBRA (AMB),Double top,21,7/4/2023,
SELVITA (SLV),Double bottom,44,8/30/2023,
TSGAMES (TEN),Double bottom,30,8/22/2023,
NEUCA (NEU),H&S top,50,8/22/2023,
AILLERON (ALL),Falling wedge,44,8/8/2023,
NEUCA (NEU),H&S top,39,8/22/2023,
ATENDE (ATD),Double bottom,33,8/28/2023,
TRAKCJA (TRK),Desc. broad. wedge,78,8/3/2023,
SELVITA (SLV),Flat base,40,8/3/2023,
WIG-NRCHOM,Double top,11,8/2/2023,
BORYSZEW (BRS),Desc. broad. wedge,42,8/25/2023,
SANOK (SNK),Double bottom,14,8/29/2023,
SELVITA (SLV),Double bottom,18,6/28/2023,
PHN,Double bottom,7,8/29/2023,
WIG-ENERG,H&S top,10,8/30/2023,
RYVU (RVU),Desc. broad. wedge,16,8/10/2023,
PZU,Double top,22,6/23/2023,
PZU,Desc. broad. wedge,17,7/14/2023,8/30/2023
UNIBEP (UNI),Double bottom,13,8/30/2023,
WIG30,Flag,25,8/11/2023,
CREEPYJAR (CRJ),Double bottom,18,8/18/2023,
CREEPYJAR (CRJ),Flat base,25,8/28/2023,
CREEPYJAR (CRJ),Desc. broad. triangle,26,8/18/2023,
WIRTUALNA (WPL),Double bottom,7,8/28/2023,
RANKPROGR (RNK),Desc. broad. wedge,12,8/23/2023,
CIECH (CIE),Desc. broad. wedge,32,8/30/2023,
BOOMBIT (BBT),Double bottom,15,8/10/2023,
TRAKCJA (TRK),Double bottom,19,8/30/2023,
VRG,Triangle,16,8/24/2023,
WIG-POLAND,Flag,25,8/11/2023,
BOOMBIT (BBT),Double bottom,10,8/24/2023,
RYVU (RVU),Descending triangle,17,8/7/2023,
AILLERON (ALL),Descending triangle,11,8/28/2023,8/30/2023
WIG-NRCHOM,Pennant,38,8/22/2023,
ANSWEAR (ANR),Rising wedge,13,8/22/2023,
WIG-POLAND,Pennant,27,8/15/2023,
STALEXP (STX),Ascending channel,19,7/24/2023,8/30/2023
PKPCARGO (PKP),Double bottom,14,8/29/2023,
PKPCARGO (PKP),Asc. broad. triangle,12,8/25/2023,
AILLERON (ALL),Falling wedge,14,8/28/2023,8/30/2023
RYVU (RVU),Desc. broad. wedge,16,8/23/2023,
SERINUS (SEN),Falling wedge,17,8/3/2023,8/30/2023
WIG-POLAND,Desc. broad. wedge,15,8/21/2023,
WIG-POLAND,Falling wedge,14,8/15/2023,
RYVU (RVU),Descending channel,13,8/7/2023,
PKPCARGO (PKP),Horizontal channel,10,8/23/2023,
WIG-NRCHOM,Triangle,24,8/22/2023,
ESOTIQ (EAH),Descending channel,16,8/29/2023,
WIGTECH,Inverted triangle,19,6/7/2023,
WIGTECH,Desc. broad. triangle,17,6/7/2023,
SWIG80,Falling wedge,12,8/29/2023,
11BIT (11B),Uptrend,69,6/1/2023,
AILLERON (ALL),Downtrend,44,8/8/2023,
ASSECOSEE (ASE),Support,112,8/30/2023,
BORYSZEW (BRS),Downtrend,60,8/25/2023,
CCC,Uptrend,110,8/28/2023,
CIGAMES (CIG),Uptrend,109,8/29/2023,
CIECH (CIE),Downtrend,41,8/30/2023,
CORMAY (CRM),Downtrend,83,7/18/2023,
DADELO (DAD),Uptrend,54,8/18/2023,
DECORA (DCR),Uptrend,111,8/30/2023,
ETFBM40TR,Uptrend,60,8/28/2023,
EUROCASH (EUR),Downtrend,76,8/30/2023,
FERRO (FRO),Uptrend,80,8/25/2023,
KETY (KTY),Uptrend,109,8/22/2023,
LENA (LEN),Downtrend,105,8/11/2023,
MWIG40,Uptrend,60,8/28/2023,
PULAWY (ZAP),Downtrend,87,8/23/2023,
PULAWY (ZAP),Downtrend,101,8/30/2023,
PZU,Resistance,22,6/23/2023,
RANKPROGR (RNK),Uptrend,93,8/23/2023,
SKARBIEC (SKH),Uptrend,59,8/29/2023,
WIRTUALNA (WPL),Uptrend,105,8/18/2023,
BOOMBIT (BBT),Falling wedge,112,8/14/2023,
PEPCO (PCO),Falling wedge,70,8/23/2023,
BAHOLDING (BAH),Vertical run up,8,7/6/2023,8/29/2023
SATIS (STS),H&S top,69,8/18/2023,
SATIS (STS),H&S top,81,8/18/2023,
COGNOR (COG),Vertical run up,7,7/4/2023,
PCCROKITA (PCR),3 rising valleys,86,2/23/2023,8/29/2023
XTB,Desc. broad. wedge,23,8/22/2023,
ASSECOBS (ABS),H&S top,83,8/1/2023,
PEPCO (PCO),Falling wedge,30,8/3/2023,
EUROCASH (EUR),Falling wedge,76,8/30/2023,
SUNEX (SNX),Double bottom,12,8/29/2023,
SATIS (STS),Double bottom,45,8/3/2023,
BAHOLDING (BAH),3 rising valleys,86,7/18/2023,8/29/2023
3RGAMES (3RG),Flat base,48,8/28/2023,
BAHOLDING (BAH),3 rising valleys,96,8/2/2023,8/29/2023
ESOTIQ (EAH),Double top,6,8/2/2023,
PHARMENA (PHR),Asc. broad. wedge,73,7/26/2023,
PHARMENA (PHR),Asc. broad. wedge,85,7/26/2023,
PCCROKITA (PCR),Double bottom,55,8/7/2023,8/29/2023
BAHOLDING (BAH),Double bottom,9,8/24/2023,8/29/2023
SANOK (SNK),3 rising valleys,53,6/2/2023,
EUROCASH (EUR),Falling wedge,59,8/9/2023,
MLSYSTEM (MLS),3 rising valleys,85,7/28/2023,
WIELTON (WLT),Double bottom,43,8/28/2023,
MOSTALWAR (MSW),3 rising valleys,94,8/14/2023,
AMICA (AMC),Flat base,95,7/26/2023,
SYGNITY (SGN),Double bottom,43,8/29/2023,
BAHOLDING (BAH),Inverted triangle,14,8/24/2023,8/29/2023
BOS,Flat base,27,6/28/2023,
PLAYWAY (PLW),3 rising valleys,75,8/29/2023,
AILLERON (ALL),Double bottom,48,8/24/2023,
KRUK (KRU),Asc. broad. wedge,44,7/5/2023,
SANOK (SNK),Double top,16,6/13/2023,
DOMDEV (DOM),Double top,6,8/29/2023,
MLSYSTEM (MLS),Double top,12,7/14/2023,
MLSYSTEM (MLS),Asc. broad. wedge,69,8/15/2023,8/29/2023
